daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xeda1202472174392edcd4a22c971725280d194c4b54446777c09a33802ce0de0,1577798802,2603248118009633200000,379207975018633200000,0,True,1577890331,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xefc8d93ba708b1a1df7291ba79884119c33f88a6c39e2cdbd1b2b80e63c39fcd,1583014130,4166038244328523946047,1195311581865044846047,0,True,1583101923,470000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfa82ce95416f201405d1c3f541210c742b0cab0ad4a6ac1890f3d3e37d9adfb3,1579103663,2787419652991000000000,480595510000000000000,0,True,1579289264,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfb328bf6c98ab68d42e107d83c92d7b465ee8105b1f3901fb7d0fa7d4ee515a5,1579474669,2906247428456479100000,526284000000000000000,0,True,1579562059,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfbb1aa13e230343abcb85eca52a589b77b3ef9b3cea8ba71c6b7ebcad961c2a4,1577121305,2560229691936538994000,214064790900000000000,383038358604680000000,False,,60000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfc638e0c3f88e5d553aa420f01a96e5370eb1ab92412f16e306c58e5602822ee,1581714087,3577959765560050206450,635193751005571106450,0,True,1581885312,470000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfcb56c06a24eb0db54a069b0fa870a293ba1e42f3a870cb6c81954350e8499bb,1580845260,3420915149783992994000,485287940229513894000,0,True,1581088713,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xfe689c1c92b2aa3b7b472049b63d418c573355f6475e1f0170053ed13fbee4ca,1579717499,3226645756860479100000,721238160000000000000,0,True,1579977460,451000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xff97a88136991b5d3809b137045db64cf4128747431e03d2b954d15bcb593b4a,1576744526,2422296417512780600000,456495234608100600000,0,True,1576841863,400000000000000000000,50000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x06d7771d8b4343ee516f8b0ad4a186bf86d6af0a9f66afcbc77d4f24d3b7e60d,1585596988,5548544000000000000000,811072000000000000000,0,True,1586980572,1300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x0b8d659943dbcdf42476ed5545bd04c222219d5c146e55ce90cbb827d4973018,1585625387,5479301120000000000000,700672000000000000000,0,True,1586980482,300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x177766544f60246e750e5de2385f1cda6f41c04f4b51857e8c77b67392a9f8c8,1586189970,5322600435200000000000,580971315200000000000,0,True,1587217954,300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x1bf6ee978f0ef43dc4a1f25348ec80ba011dd5bda1a68777cb81cf63de9efa65,1586442857,5218596969984000000000,476967849984000000000,0,True,1587742446,300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x22d46328b904bdbeb9c18ae2edd9d3d356dce5bf026463f8414f00af4e1db579,1585856136,5373002240000000000000,634373120000000000000,0,True,1586783873,233000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x2bc4f46af61e3edfda6fd5669c0d21393ac92bbe643c7b01077852eb8d26b501,1585440895,5801600000000000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x2d2e7a4f778a20f690b0ed0d529f9fef8d7070f6f28100bc2e4a0db37259e5f8,1585156796,5881600000000000000000,1000000000000000000000,0,True,1585589894,221000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x474973379182994733907e78813426c6b400086dcc21cdcae28f34f4c2d38254,1585608192,5479301120000000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x489b799493fcd4cbad0ba22e28344824072973f772277381230aadfbc4f77cdc,1586190289,5322600435200000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x498dc00514b81fedd94492eaff5d086256d9e797a12a4d281c4d39d79d37b0a4,1585670630,5413002240000000000000,1000000000000000000000,0,True,1586510166,230000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x73b89d9ec04ae5c27857b7cf8bc66c975619099efd3d9a1558a5339c074f3f14,1585440895,5801600000000000000000,920000000000000000000,0,True,1586783873,250000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x8f8e90d9340fc5684459674825622cb65550cf3e08b65d1a794d0c2cd87f7281,1585001034,6000000000000000000000,1000000000000000000000,0,True,1585257129,160000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x8fce33d02b49ce367b51d7d6f30632e3f299fce5b5786e3bf617596338f4a2c9,1585410938,5801600000000000000000,920000000000000000000,0,True,1587489028,300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x92a05e909689cc9a4c146fdd76422134be632a55647d89cd7c6a0a3b28fec98f,1585000230,6000000000000000000000,1000000000000000000000,0,True,1586272750,251000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x95d18df2a9654d82c1abe2209ae531e34440730f7ea2a1737c4ac3ac1c57c63a,1586195952,5322600435200000000000,580971315200000000000,0,True,,250000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x9c6c32e3db9a43af6fbefcadd0b4beaed1d236dc1ddd91ffd7e49d3b4f33ff1a,1585595354,5548544000000000000000,737472000000000000000,0,True,1587934754,1450000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x9d80fa9a28e641da150aadf1a362134c67fa30668aa397d25eeba363628acc03,1585460705,5764800000000000000000,883200000000000000000,0,True,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0x9ec517e83f55ce0056495c24cafc95bd6f8dac119765155039c4feb140947999,1585510714,5585344000000000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xade277bba6f9741a078fe0022454466321a160b735a79843fe024f16a97f1ba1,1585070482,5960000000000000000000,960000000000000000000,0,True,1585428616,201000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xae5940302d693c882bfc32f31e5a053b9be0148e86e9e719889acdfd6c67e3ed,1585608559,5479301120000000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xaf749b74140bd7bdf225df4c1c67c5a8975ac5cf83b93c6ea779f795df066d1c,1586751586,5305396969984000000000,553767849984000000000,0,True,1588285848,250000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xb0caa6f6e10cdff94268697c20815950110cbaf64627cc6be7bc71c0cc1f7559,1586205151,5322600435200000000000,580971315200000000000,0,True,1588272318,250000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xb7df17602a99decb1cbda2d014bea2760524c4bd5f1bc8f2e80ab6f082a9ad29,1585346994,5801600000000000000000,920000000000000000000,0,True,1587934811,1410000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xb868e17f76a5f376daa76baa06ba2e55e5533fc576dfbeb9437f48b5aa915bab,1586808684,5305396969984000000000,553767849984000000000,0,True,1587079529,600000000000000000000,500000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xc160377046e11b5325bb6c60d4c5fd4ea2765fd6763ed6dd0d7e5f278975458c,1585446313,5801600000000000000000,881600000000000000000,0,True,1585691262,250000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xc6e08e4f626ba667dfef0749168db9643dede9405e32bd7994c55ff15dc0c357,1585607418,5479301120000000000000,0,0,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xcb4b13330fa20c0e398d726213469bcbed0891d4d9d42a29e36b049238a2aaac,1585346801,5801600000000000000000,920000000000000000000,0,True,1586872715,1200000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xd321871d15c4ef81216beda495ad3137508535fb000322ccfad489cea7f7a8e3,1585852174,5413002240000000000000,0,0,False,1585942794,300000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xd8add33c35c0fada22148fad1f461c56d6555a56930a2a34dec5212a9f126631,1585607689,5479301120000000000000,700672000000000000000,0,True,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xd980759b406699ee7fbbe419cbd7ac308e3115ac3c4ff5a62e38a2f3d6fe1926,1585599198,5516101120000000000000,737472000000000000000,0,True,1587465134,270000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xdb0bc98cf51cd45c860070cb7ed35d3b984161c0f9296b1c0f66ce3936b9dcae,1586615836,5305396969984000000000,553767849984000000000,0,True,1587465134,280000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xe55f25245893b52a57c8906bd0ed1204003c7b138cd13c06507151ff167ed9e0,1585192186,5881600000000000000000,1881600000000000000000,0,True,1586279555,251000000000000000000,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xf1a0107806da4e550161fafdddd0ef196651341a8b4fc24281de34b37a0a778f,1585448744,5801600000000000000000,0,920000000000000000000,False,,0,150000000000000000000
0xafdd1eb2511cd891acf2bff82dabf47e0c914d24,1UP,0xf9c927ae716ce6a20fda70bb9269197c6803351a28b19653744d78fb16d0ef38,1585356953,5801600000000000000000,920000000000000000000,0,True,1585749672,450000000000000000000,150000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x0201d52a11aacf20d32024db2b64e4cde7a2b5ffc9dc6c33e24ab9214df760b8,1583256295,372579469871326588240000,193314355849464188240000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x030651efbbd6d2b6d322c2f252246cc30fdc8349a75ead3ab223d3d0d2209c10,1583262703,372755296956910104475200,0,227472440398910104475200,False,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x1662500f14f35804237e89c0abda600d157a69daee17d9ef9165e77bf275ce1a,1582603996,390437826624360000000000,169276216000000000000000,121853714624360000000000,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x1a4432a596392435323d2026ca8ed47d92b825cbcbb792aaabb65220f6b6aef6,1582673625,372104868583680400000000,199651205383680400000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x225a0043e822d4a1df536bbdf61ff448fe12092f001422861276f3042025e941,1582603061,390437826624360000000000,210146539424360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x251a4de6fe14b446522dcd2a304c1f25ccef1bcf1d0fb51af5a69845b1202f6a,1583178069,376263781070169988000000,195525359542169988000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x380ef302dde6f22d318ea129959ed32905daf4d09aedc3140e9e18686a38a49a,1582157456,392549679582000000000000,205183263582000000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x383306c41d52213fc0c0b17b0133c1c455719a0ff6e8e66305737bdae8553aeb,1583178069,376263781070169988000000,195525359542169988000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x3d8b646b6e9a922f10b02338b494493386f1d1966ee6d43b16094fc34d4a68b5,1581704307,396624420000000000000000,244322220000000000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x3f98d1c7184788bb81c62fac162607dde07514b19b7c22356d55c065fa1e91f8,1583526106,398541352009638406747231,218049174967303528375391,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x49595cbd96db04063865b968e30ed375a9368c2f2d1a31babb17029df1035a2f,1582151329,394181197800000000000000,206814781800000000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x4edc0483df054a1a1426985bde8348badc46b38f3013c3e8871089e60afe8868,1583262195,373006495398910104475200,224122435198910104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x4f683a491b58f75f9a27e7425ca87e826cf0e70720c492d7899f69de579d64a0,1582603254,390437826624360000000000,266807610624360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x5241b307bc5076c229aa4760d39f8a0b15f51697ff4380b971a67540ffe56d58,1582604278,390437826624360000000000,250821610624360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x54f9f74737c828dae4ae6949ed4cd5174067e6fcde6c4ea1a8807d49229cf8dc,1583875004,393857194081003184323517,199318434592583563407293,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x58d26d02e94f8fdcbf3d3d034166c6a25242a6ce76ca30781ab60a76daf7f452,1583526106,398541352009638406747231,218049174967303528375391,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x599497a1e96e372acef550dc859f80dedfe2edea4ca189a36f890379ac421030,1582603373,390437826624360000000000,118607144800000000000000,172522785824360000000000,False,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x5fb16e1dd31f3fd07ce771d8454b5a786f4f01ca11299888005d0da594827679,1582604237,390437826624360000000000,210146539424360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x66569d7a6d7bc313bb5151aff24aa055ebe7815af3ccb257a29f3080b22d4ef1,1583262195,373006495398910104475200,224122435198910104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x670027ceff0e4cc5638a9ea921978a1b519adcceca56b9c1b7633818c255fd8f,1583263046,372217458160285560155200,206045721046285560155200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x6b07e7e5ffe2e6752aa9c32952afa1863f28ec19735370dd1fe807cedf10d3c7,1582673625,372104868583680400000000,196359985383680400000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x7f17560a877d6db51668c8a0d1546ff7c2e1c4d157a3f897baf415a3312719bd,1583262501,372755296956910104475200,194510054430990104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x8159987bc4f8976de5b7608b9fca5e2a5842a0b65f8a53e2b6181f6eab5bc0bc,1583509869,399673534389409089968544,203025751796088860541344,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x82193d814c1dc3373fa98dd630c0b32742448969f8ceb1651459c9d42e6f9cb3,1582603112,390437826624360000000000,227373410624360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x8e2701fd8fb0606ede0ccbb055ff669f42e43500efe39dc6583804737a8dc4bf,1583271608,403253655626324784624192,211003658662720784624192,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x8f85e693ea1d4b545d6a91fcb05c04f71687f60e252081280d82248a535315c4,1583960035,392128598695077348689445,206776665724742470317605,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0x94eead8bd9ca1a594c148f6d58836fdd3984f09ae7e796b1d9b36398d2f47bd6,1583257226,372197823414046588240000,207004448414046588240000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xb503dc6d1a9065e934f3d4fc0e562df9221ec792cd30203921b40c93e0fb1173,1583262195,373006495398910104475200,224122435198910104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xbd74091ae92dd9e2d01605d81b7ae05d344e208aaa2f9cb87fa4ba91ca19e848,1583432174,401898408642909179468960,232361425350008950041760,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xcb9210cb3b9ad2790dbd00ed23b34b9a9d4bc76e185f17c59bdc78727833af80,1581541774,397844000000000000000000,201996000000000000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xcddb853422fe3084b0cd87c9eeead007e849a443ef2b15fa1ccd95f6940e4feb,1583262262,373006495398910104475200,194510054430990104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xd1aeaa2f768f7208d11176738c09ec039480d80f5c0839aa21dd56198b270618,1582673429,372104868583680400000000,199651205383680400000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xd3b0a393ce2f774fdcb027de581dc99126aeadde4d93402706619b0bb3391f3d,1582604122,390437826624360000000000,102621144800000000000000,130169714624360000000000,False,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xd3dfa48807a33bca069d55799caeb7de0e4396bd56005bd38fb4ffd8a2d5bdb8,1583262501,372755296956910104475200,194510054430990104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xdd7b3e84b550be115a5e297966d62cb931caa4d223e34a63389e6a135d87ec9b,1582673639,372104868583680400000000,213018067079680400000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xe2cbb3c49adc6525d3a1b2e29496f51f237132c975412a9c5b68486daa3130d7,1582604237,390437826624360000000000,266807610624360000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xe6db41cacd84e6a077fac786b0df6b66c5cdb97ea0fc24b5fa40846f23fd0c88,1583526106,398541352009638406747231,218049174967303528375391,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xe8da36b2eb3f4b20cfcd3a8a4d2840caa807945bcda9594152d6611f658125fe,1582165729,391774930134000000000000,204408514134000000000000,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xea39c1d1f41abcc2dd663d62c5d2e5c8bedd0c42d26b3a1df65a0e897d4215fb,1582604095,390437826624360000000000,118607144800000000000000,172522785824360000000000,False,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xecd06169323dce76de88f4c56ae47550c027bbd10d33456a01516d9959f84b17,1584729342,392043860333186482221791,204864142137958587102850,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xf1d82a6c5edb2a84ac73730d01d3ff550fb8a7eaa117121cdbe6065926bc25ac,1583262262,373006495398910104475200,194510054430990104475200,0,True,,0,50000000000000000000
0xd358d4f159e6fae32d1b6096bdace829a5fe33fb,dOrg,0xfb01355be1c54273d3fd3bbfc6048ff7a7449827089d91c54a1eaab20caf2b9c,1582603254,390437826624360000000000,266807610624360000000000,0,True,,0,50000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0x09a27194d2c153b10c31fcb0d7a6e1d3c66ae11a3823d0261a9569f56d4aab93,1586516249,292513897867667917846174,16228121725785411916742,18432332064191772034564,False,1588930347,400000000000000000000,150000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0x7501b3f98c33aea1b70ab159ef5590366c258dd79d85312f0e2fb3f6d30e6cc3,1580224978,149127826830368754924755,41643723107556736533120,0,True,1580672643,1000000000000000000000,500000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0x77c521e8eca59ecba68b8da1e2f4e40d7e5c1c51df04d4199b2636680971a9cd,1580049998,149128256579035820265015,10008369680871234800,0,True,1580132690,51000000000000000000,50000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0x89a0f228f0ac779e7d33c8da8e49228beadf4df715b989ec3a4e06669773c037,1580141023,149128231650505379989483,28602086622496308050765,0,True,1580672078,1000000000000000000000,500000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0x9113510dc855039bf27778d62380681afdd5544e7b32252f42944a3fdc76be89,1583842066,223739637658932683705467,8303385750285102445,20376626439497145566210,False,1584000506,1190000000000000000000,500000000000000000000
0xe56b4d8d42b1c9ea7dda8a6950e3699755943de7,necDAO,0xab33f21f16c90132bb2dda12783e61f88cd913c400822665f894d0dbbb720ffa,1585303591,292589019657215927614155,2876948638592027075891,34707197544830403354,True,1585472323,160000000000000000000,150000000000000000000
