daoId,daoName,actionType,unixDate,userId
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573248129,0xa02a1e93668a477debcd62a3d39ea1b4f9278acc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563141363,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572505678,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556384165,0xef99a29e66ca072b86d53bd16d6d150a03598b0e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565033181,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581286161,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560460146,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558182810,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559212146,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562760380,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567515122,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571476165,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565347185,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578657062,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560958022,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563432518,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574423807,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555788170,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578913011,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556914552,0x390eb69325be97a9c7c5ca0a98fee1e7bcbb6012
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562934627,0x8f839c0cd16f4dbed862c1c639b6634498feded0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570706023,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572346062,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559921967,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564833009,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556629400,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562745408,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581033796,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578245750,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562271094,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1557938392,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572080400,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581048800,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556093287,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573411002,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555823652,0x7b2e78d4dfaaba045a167a70da285e30e8fca196
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559595169,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571476165,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556384165,0xef99a29e66ca072b86d53bd16d6d150a03598b0e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578765554,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567618767,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555023022,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565707966,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568598415,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565127183,0x0084fb1d84f2359cafd00f92b901c121521d6809
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581286626,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561686795,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574812859,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559594925,0x7f2a1ef39ea0d470b5669ce105a13c5b3bd8cd31
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556900707,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579093468,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560596643,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1557350161,0x8f839c0cd16f4dbed862c1c639b6634498feded0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573221949,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571786865,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563867234,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556119556,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564449072,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575627354,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555823774,0x7b2e78d4dfaaba045a167a70da285e30e8fca196
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555941936,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571476431,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570047427,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562825665,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579092457,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556528170,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556601351,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556568893,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573208002,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581068351,0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554994021,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554993542,0x5928675ad8f2a5ec995d4787829892cb6df4a65b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554982450,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571485139,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571331799,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556014316,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1566574813,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562760751,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574675515,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564135304,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1577754163,0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554994637,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563471194,0x64af1a115575b0b6b1cf9397b60c0d8a86f6a859
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565656769,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563961182,0x757a2bb0cdc4006c5e1debf21639936b08dca630
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563803904,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570648889,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565176132,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564333697,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556394943,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563891826,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559205135,0xada083a3c06ee526f827b43695f2dcff5c8c892b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1557306927,0x390eb69325be97a9c7c5ca0a98fee1e7bcbb6012
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1557833688,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570713224,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568927656,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556528170,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562335629,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556629728,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579096337,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563489338,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573079595,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571030003,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571655370,0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562335629,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573596137,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559466737,0xc7b51a1637f86f130686eebd1aae67c051888351
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554925119,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564673708,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571792009,0x435cd42591cc503a909085c3d3d2899d17032f77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571700866,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573138323,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569998102,0x7f2a1ef39ea0d470b5669ce105a13c5b3bd8cd31
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558257270,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568214784,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1576069432,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559229416,0x1bf4e7d549fd7bf9c6ba3be8bd2b9af62f086220
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1576707216,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555485825,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559037104,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556550336,0x6260204b5714c692804d1c71f325fdb0e184339d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572880495,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568145981,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573715622,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569839275,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569937277,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573680273,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570058662,0x4b7b8d3d9a3b255009572e788cb053e1e01d9a4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562279167,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1566618936,0x435cd42591cc503a909085c3d3d2899d17032f77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579706986,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578832704,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556737522,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573239319,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564765110,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571952462,0xa02a1e93668a477debcd62a3d39ea1b4f9278acc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574853710,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1582272821,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558805901,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578583415,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578765617,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571444141,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563892008,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556287087,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573249574,0xa02a1e93668a477debcd62a3d39ea1b4f9278acc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563183350,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564486911,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573665117,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559818246,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571857695,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1584327936,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569870837,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561573131,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556742903,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555603741,0x0084fb1d84f2359cafd00f92b901c121521d6809
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556288268,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556602014,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565604683,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555420984,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565248722,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564130462,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578572030,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570054515,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572183783,0xe7b81ae742fdc4cac5f6280aa91bc28d6df34a89
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556309462,0x1a8d832a6c10013ddeb7340839b0c39bffc0bd13
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563489029,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573685276,0x9e29c36fde1f284fc3b40b1d67f23f49a1a23bd6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569971457,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581033796,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563095918,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556636923,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1577191234,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561394601,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562241025,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575475997,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556480448,0xde3669ac6ff1e45a4be3d669f0c18750c959c28d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578911926,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568128961,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556900944,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560869644,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556815925,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578375168,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556737603,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559922401,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561023866,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
